#,Artista,Álbum,Año,Pista,Título Canción,BPM Base,Half-Time,Double-Time,Compás,Tonalidad (Key),Camelot,Duración
1678,Oscar D'León,Con Bajo y Todo,1976,1,Sin Tu Cariño,104,52,208,4/4,C# Menor,12A,4:10
1679,Oscar D'León,El Más Grande,1979,1,Qué Bueno Baila Usted,108,54,216,4/4,A# Menor,3A,4:25
1680,Oscar D'León,En Nueva York,1988,1,Detalles,94,47,188,4/4,D# Menor,2A,4:50
1681,Oscar D'León,Navidad de Soneros,1990,1,La Mazucamba,106,53,212,4/4,F# Menor,11A,4:15
1682,Dimensión Latina,En la 6ta Dimensión,1976,1,Sigue Tu Camino,105,52.5,210,4/4,F# Menor,11A,4:12
1683,Dimensión Latina,En la 6ta Dimensión,1976,2,Parampampam,108,54,216,4/4,G# Menor,1A,3:45
1684,Dimensión Latina,77,1977,1,El Eco de un Tambor,104,52,208,4/4,C# Menor,12A,4:30
1685,Guayacán Orquesta,50 Años,1990,1,"Oiga, Mire, Vea",102,51,204,4/4,F# Menor,11A,4:48
1686,Guayacán Orquesta,50 Años,1990,2,Carro de Fuego,104,52,208,4/4,G# Menor,1A,4:32
1687,Guayacán Orquesta,Sentimental de Punta a Punta,1991,1,Invierno en Primavera,92,46,184,4/4,C# Menor,12A,4:56
1688,Guayacán Orquesta,Sentimental de Punta a Punta,1991,2,"Te Amo, Te Extraño",90,45,180,4/4,A# Menor,3A,4:40
1689,Guayacán Orquesta,A Verso y Golpe,1993,1,Torero,105,52.5,210,4/4,D# Menor,2A,4:38
1690,Orquesta Guayacán,Marcando la Diferencia,1995,1,Cada Día Que Pasa,92,46,184,4/4,F# Menor,11A,4:30
1691,Orquesta Guayacán,Marcando la Diferencia,1995,2,Mujer de Carne y Hueso,94,47,188,4/4,G# Menor,1A,4:45
1692,La 33,La 33,2004,1,La Pantera Mambo,108,54,216,4/4,F# Menor,11A,5:42
1693,La 33,La 33,2004,2,Soledad,100,50,200,4/4,C# Menor,12A,4:50
1694,La 33,Gózalo,2007,1,Qué Bello,105,52.5,210,4/4,G# Menor,1A,4:24
1695,La 33,Gózalo,2007,2,Plinio Guzmán,106,53,212,4/4,A# Menor,3A,4:35
1696,Yuri Buenaventura,Herencia Africana,1996,1,Ne Me Quitte Pas,95,47.5,190,4/4,F# Menor,11A,4:45
1697,Yuri Buenaventura,Herencia Africana,1996,2,Salsa,104,52,208,4/4,G# Menor,1A,4:15
1698,Yuri Buenaventura,Vagabundo,2003,1,Vagabundo,98,49,196,4/4,C# Menor,12A,4:20
1699,Orquesta Adolescentes,Reclamando Nuestro Espacio,1995,1,Anhelo,92,46,184,4/4,F# Menor,11A,4:35
1700,Orquesta Adolescentes,Reclamando Nuestro Espacio,1995,2,Hoy Aprendí,90,45,180,4/4,G# Menor,1A,4:40
1701,Orquesta Adolescentes,Persona Ideal,1997,1,Persona Ideal (Aquel Lugar),92,46,184,4/4,C# Menor,12A,4:50
1702,Orquesta Adolescentes,Persona Ideal,1997,2,Clase Social,94,47,188,4/4,A# Menor,3A,4:30
1703,Orquesta Adolescentes,La Misma Pluma,1998,1,Me Negó,94,47,188,4/4,D# Menor,2A,4:38
1704,Orquesta Adolescentes,Ahora Más Que Nunca,2001,1,Virgen,91,45.5,182,4/4,A♭ Mayor,4B,4:45
1705,Servando y Florentino,Los Primera,1997,1,Una Fan Enamorada,90,45,180,4/4,F# Menor,11A,4:45
1706,Servando y Florentino,Los Primera,1997,2,Estás Hecha Para Mí,92,46,184,4/4,G# Menor,1A,4:20
1707,Servando y Florentino,Muchacho Solitario,1999,1,Muchacho Solitario,90,45,180,4/4,C# Menor,12A,4:15
1708,Sonora Carruseles,Heavy Salsa,1998,1,Micaela,108,54,216,4/4,F# Menor,11A,4:25
1709,Sonora Carruseles,Heavy Salsa,1998,2,Al Son de los Cueros,110,55,220,4/4,G# Menor,1A,4:38
1710,Sonora Carruseles,Salsa y Candela,2000,1,Ave María Lola,106,53,212,4/4,C# Menor,12A,4:40
1711,Richie Ray & Bobby Cruz,Agúzate,1969,1,Agúzate,108,54,216,4/4,F# Menor,11A,4:35
1712,Richie Ray & Bobby Cruz,El Bestial Sonido,1971,1,Sonido Bestial,112,56,224,4/4,C# Menor,12A,6:45
1713,Richie Ray & Bobby Cruz,Jammin' Live,1972,1,Los Fariseos,106,53,212,4/4,G# Menor,1A,5:20
1714,Richie Ray & Bobby Cruz,1975,1975,1,Juan en la Ciudad,105,52.5,210,4/4,A# Menor,3A,6:05
1715,Lebrón Brothers,Salsa y Control,1970,1,Salsa y Control,104,52,208,4/4,F# Menor,11A,4:15
1716,Lebrón Brothers,Llegamos,1971,1,Diez Lágrimas,94,47,188,4/4,G# Menor,1A,4:40
1717,Lebrón Brothers,Asunto de Familia,1973,1,Qué Pena,92,46,184,4/4,C# Menor,12A,4:30
1718,Lebrón Brothers,Distinto y Diferente,1976,1,Temperatura,102,51,204,4/4,A# Menor,3A,4:55
1719,Roberto Roena,Apollo Sound 5,1973,1,Cómo Te Hago Entender,90,45,180,4/4,F# Menor,11A,4:48
1720,Roberto Roena,Lucky 7,1976,1,Mi Desengaño,104,52,208,4/4,G# Menor,1A,5:30
1721,Roberto Roena,La 8va Maravilla,1977,1,Marejada Feliz,100,50,200,4/4,C# Menor,12A,4:50
1722,Roberto Roena,Apollo Sound 9,1978,1,Lamento de Concepción,95,47.5,190,4/4,A# Menor,3A,5:12
1723,Andy Montañez,El Gigante del Salsa,1977,1,Casi Te Envidio,95,47.5,190,4/4,F# Menor,11A,4:35
1724,Andy Montañez,Hoy y Ayer,1980,1,"Cobarde, Cobarde",92,46,184,4/4,G# Menor,1A,4:24
1725,Andy Montañez,Versátil,1985,1,Payaso,90,45,180,4/4,C# Menor,12A,4:40
1726,Andy Montañez,AM / PM,2006,1,Sabor a Mí (Salsa),92,46,184,4/4,A# Menor,3A,4:15
1727,Papo Lucca,Papo Lucca and the Cuban Jazz,1993,1,Tres Lindas Cubanas,108,54,216,4/4,F# Menor,11A,5:20
1728,Papo Lucca,Latin Jazz Piano,1996,1,Sonora Sol,106,53,212,4/4,G# Menor,1A,4:45
1729,Charlie Aponte,Una Nueva Historia,2015,1,Para Festejar,102,51,204,4/4,F# Menor,11A,4:30
1730,Charlie Aponte,Una Nueva Historia,2015,2,Así Es El Amor,95,47.5,190,4/4,G# Menor,1A,4:15
1731,Juan Luis Guerra,Ojalá Que Llueva Café,1989,1,Ojalá Que Llueva Café,125,62.5,250,4/4,G# Menor,1A,4:12
1732,Juan Luis Guerra,Ojalá Que Llueva Café,1989,2,Woman del Callao,130,65,260,4/4,C# Menor,12A,3:45
1733,Juan Luis Guerra,Bachata Rosa,1990,1,La Bilirrubina,130,65,260,4/4,D# Menor,2A,4:05
1734,Juan Luis Guerra,Bachata Rosa,1990,2,Burbujas de Amor,130,65,260,4/4,F# Menor,11A,4:08
1735,Juan Luis Guerra,Bachata Rosa,1990,3,Bachata Rosa,128,64,256,4/4,A# Menor,3A,4:18
1736,Juan Luis Guerra,Areíto,1992,1,El Costo de la Vida,132,66,264,4/4,G# Menor,1A,4:10
1737,Juan Luis Guerra,Ni Es Lo Mismo Ni Es Igual,1998,1,El Niágara en Bicicleta,130,65,260,4/4,C# Menor,12A,4:05
1738,Juan Luis Guerra,Ni Es Lo Mismo Ni Es Igual,1998,2,Palomita Blanca,128,64,256,4/4,F# Menor,11A,3:44
1739,Juan Luis Guerra,Para Ti,2004,1,Las Avispas,134,67,268,4/4,A# Menor,3A,3:18
1740,Juan Luis Guerra,La Llave de Mi Corazón,2007,1,La Llave de Mi Corazón,132,66,264,4/4,D# Menor,2A,3:15
1741,Elvis Crespo,Suavemente,1998,1,Suavemente,124,62,248,4/4,G# Menor,1A,4:28
1742,Elvis Crespo,Suavemente,1998,2,Tu Sonrisa,128,64,256,4/4,C# Menor,12A,4:32
1743,Elvis Crespo,Suavemente,1998,3,Luna Llena,126,63,252,4/4,F# Menor,11A,4:25
1744,Elvis Crespo,Píntame,1999,1,Píntame,128,64,256,4/4,A# Menor,3A,4:20
1745,Elvis Crespo,Píntame,1999,2,Tiemblo,125,62.5,250,4/4,D# Menor,2A,4:15
1746,Elvis Crespo,Saboréalo,2004,1,Hora Enamorada,126,63,252,4/4,G# Menor,1A,3:58
1747,Wilfrido Vargas,El Funcionario,1983,1,El Africano,135,67.5,270,4/4,F# Menor,11A,4:40
1748,Wilfrido Vargas,El Jardinero,1984,1,El Jardinero,138,69,276,4/4,G# Menor,1A,4:50
1749,Wilfrido Vargas,Wilfrido 86,1986,1,El Baile del Perrito,140,70,280,4/4,C# Menor,12A,4:12
1750,Wilfrido Vargas,Animación,1989,1,Volveré,130,65,260,4/4,A# Menor,3A,4:25
1751,Wilfrido Vargas,Abusadora,1993,1,Abusadora,134,67,268,4/4,D# Menor,2A,4:18
1752,Los Hermanos Rosario,Los Dueños del Swing,1995,1,La Dueña del Swing,136,68,272,4/4,F# Menor,11A,4:40
1753,Los Hermanos Rosario,Los Dueños del Swing,1995,2,Moviendo la Cadera,155,77.5,310,4/4,G minor,6A,4:25
1754,Los Hermanos Rosario,Bomba Mi Hermano,1999,1,Rompecintura,138,69,276,4/4,C# Menor,12A,4:12
1755,Los Hermanos Rosario,Aura,2007,1,Aló,135,67.5,270,4/4,A# Menor,3A,4:05
1756,Eddy Herrera,El Jardinero,1990,1,Carolina,130,65,260,4/4,F# Menor,11A,4:15
1757,Eddy Herrera,Atrevido,2000,1,Pégame Tu Vicio,132,66,264,4/4,G# Menor,1A,4:18
1758,Eddy Herrera,Atrevido,2000,2,Demasiado Niña,130,65,260,4/4,C# Menor,12A,4:10
1759,Eddy Herrera,Lleno de Gracia,2001,1,Tu Eres Ajena,133,66.5,266,4/4,A Mayor,11B,4:12
1760,Eddy Herrera,Para Siempre,2003,1,Ajena,132,66,264,4/4,A# Menor,3A,4:20
1761,Olga Tañón,Sola,1992,1,Me Cambio Por Ella,130,65,260,4/4,F# Menor,11A,3:40
1762,Olga Tañón,Mujer de Fuego,1993,1,Muchacho Malo,132,66,264,4/4,G# Menor,1A,3:45
1763,Olga Tañón,Mujer de Fuego,1993,2,Presencié Tu Amor,130,65,260,4/4,C# Menor,12A,3:50
1764,Olga Tañón,Siente el Amor,1994,1,Es Mentiroso,134,67,268,4/4,A# Menor,3A,3:58
1765,Olga Tañón,Nuevos Senderos,1996,1,Basta Ya,85,42.5,170,4/4,D# Menor,2A,4:24
1766,Olga Tañón,Sobrevivir,2002,1,Así Es La Vida,132,66,264,4/4,F# Menor,11A,3:45
1767,Sergio Vargas,La Quiero a Morir,1986,1,La Quiero a Morir,130,65,260,4/4,F# Menor,11A,4:15
1768,Sergio Vargas,Ciclón,1987,1,Si Algún Día La Ves,128,64,256,4/4,G# Menor,1A,4:20
1769,Sergio Vargas,Por Ellas,1989,1,La Ventanita,132,66,264,4/4,C# Menor,12A,4:10
1770,Sergio Vargas,Mi Pasatiempo,1998,1,Ni Tu Ni Yo,130,65,260,4/4,A# Menor,3A,4:05
1771,Toño Rosario,Atado a Ti,1991,1,Jenny,134,67,268,4/4,F# Menor,11A,4:12
1772,Toño Rosario,Retorno,1993,1,Kulikitaka,138,69,276,4/4,G# Menor,1A,3:50
1773,Toño Rosario,Quiero Volver a Empezar,1995,1,Resistiré,132,66,264,4/4,C# Menor,12A,4:20
1774,Toño Rosario,Don Goyo,2007,1,Dale Vieja Dale,136,68,272,4/4,A# Menor,3A,3:45
1775,Milly Quezada,Hasta Siempre,1997,1,Volvió Juanita,130,65,260,4/4,F# Menor,11A,4:10
1776,Milly Quezada,Vive,1998,1,Vive,132,66,264,4/4,G# Menor,1A,4:05
1777,Milly Quezada,Tesoros de mi Tierra,2000,1,Entre Tu Espada y Mi Pared,128,64,256,4/4,C# Menor,12A,4:15
1778,Johnny Ventura,El Caballo Negro,1974,1,Patacón Pisao,135,67.5,270,4/4,F# Menor,11A,3:50
1779,Johnny Ventura,El Caballo Negro,1974,2,Pitaste,138,69,276,4/4,G# Menor,1A,3:40
1780,Johnny Ventura,Merenguero Hasta la Tambora,1985,1,Merenguero Hasta la Tambora,140,70,280,4/4,C# Menor,12A,4:12
1781,Kinito Méndez,El Hombre Divertido,1995,1,El Cacharrero,140,70,280,4/4,F# Menor,11A,3:45
1782,Kinito Méndez,El Hombre Divertido,1995,2,El Hombre Divertido,138,69,276,4/4,G# Menor,1A,4:00
1783,Kinito Méndez,Sua Sua,1997,1,Cachamba,142,71,284,4/4,C# Menor,12A,3:50
1784,Coco Band,Coco Band,1988,1,La Faldita,138,69,276,4/4,F# Menor,11A,3:45
1785,Coco Band,La Coco es la Coco,1990,1,Salsa con Coco,140,70,280,4/4,G# Menor,1A,4:10
1786,Coco Band,La Coco es la Coco,1990,2,El Batecito,142,71,284,4/4,C# Menor,12A,3:50
1787,Fernando Villalona,El Mayimbe,1982,1,Dominicano Soy,130,65,260,4/4,F# Menor,11A,4:15
1788,Fernando Villalona,Confundido,1987,1,Félix Cumbé,132,66,264,4/4,G# Menor,1A,4:20
1789,Fernando Villalona,Cama y Mesa,1990,1,Cama y Mesa,128,64,256,4/4,C# Menor,12A,4:10
1790,Los Toros Band,Se Soltaron,1991,1,"Quizás Sí, Quizás No",130,65,260,4/4,F# Menor,11A,4:10
1791,Los Toros Band,Toromanía,1994,1,Las Mujeres Pobres,132,66,264,4/4,G# Menor,1A,4:15
1792,Los Toros Band,Toromanía,1994,2,Si Tu Estuvieras,128,64,256,4/4,C# Menor,12A,4:20
1793,La Makina,A Mil Por Hora,1996,1,No Me Digas Que No,132,66,264,4/4,F# Menor,11A,4:05
1794,La Makina,A Mil Por Hora,1996,2,Nadie Se Muere,134,67,268,4/4,G# Menor,1A,3:58
1795,La Makina,Los Reyes del Ritmo,1998,1,Mi Reina,130,65,260,4/4,C# Menor,12A,4:12
1796,Manny Manuel,El Rey de Corazones,1995,1,Cómo Duele,130,65,260,4/4,F# Menor,11A,4:15
1797,Manny Manuel,El Rey de Corazones,1995,2,Fiera Callada,132,66,264,4/4,G# Menor,1A,4:20
1798,Manny Manuel,Auténtico,1996,1,Si Una Vez,134,67,268,4/4,C# Menor,12A,3:58
1799,Giselle,Giselle,1995,1,Pesadilla,130,65,260,4/4,F# Menor,11A,4:10
1800,Giselle,Quiero Estar Contigo,1997,1,A Que Regresas,132,66,264,4/4,G# Menor,1A,4:15
1801,Giselle,Atada,1998,1,Fuego en la Cintura,134,67,268,4/4,C# Menor,12A,3:55
1802,Rikarena,Rikarena con Ganas,1994,1,Cuando el Amor Se Daña,134,67,268,4/4,F# Menor,11A,4:20
1803,Rikarena,Más Rikarena,1995,1,Ay!,136,68,272,4/4,G# Menor,1A,4:10
1804,Rikarena,Bravo,1996,1,Licor,135,67.5,270,4/4,C# Menor,12A,4:05
1805,Grupo Manía,A Bombazo Sí,1993,1,Me Miras y Te Miro,130,65,260,4/4,F# Menor,11A,4:05
1806,Grupo Manía,Alto Honor,1997,1,Caracolito,135,67.5,270,4/4,G# Menor,1A,4:12
1807,Grupo Manía,The Dynasty,1998,1,Teléfono,132,66,264,4/4,C# Menor,12A,4:15
1808,Ilegales,Ilegales,1995,1,La Morena,130,65,260,4/4,F# Menor,11A,4:10
1809,Ilegales,Rebotando,1997,1,El Taqui Taqui,132,66,264,4/4,G# Menor,1A,3:55
1810,Ilegales,El Sonido,2011,1,Chucuchá,130,65,260,4/4,C# Menor,12A,3:30
1811,Proyecto Uno,In Da House,1993,1,Está Pegao,128,64,256,4/4,F# Menor,11A,4:20
1812,Proyecto Uno,In Da House,1993,2,El Tiburón,130,65,260,4/4,C Mayor,8B,4:55
1813,Proyecto Uno,4,1998,1,Latinos,132,66,264,4/4,G# Menor,1A,4:10
1814,Sandy & Papo,Sandy & Papo MC,1995,1,Mueve Mueve,130,65,260,4/4,F# Menor,11A,4:15
1815,Sandy & Papo,Sandy & Papo MC,1995,2,La Chica Sexy,132,66,264,4/4,G# Menor,1A,4:20
1816,Sandy & Papo,Otra Vez,1997,1,El Alacrán,134,67,268,4/4,C# Menor,12A,4:05
1817,Fulanito,El Hombre Más Famoso,1997,1,Guallando,135,67.5,270,4/4,F# Menor,11A,4:10
1818,Fulanito,El Hombre Más Famoso,1997,2,Chillando Goma,138,69,276,4/4,G# Menor,1A,4:00
1819,Fulanito,El Padrino,1999,1,La Novela,136,68,272,4/4,C# Menor,12A,3:58
1820,Los Cantantes,El Venao,1995,1,El Venao,132,66,264,4/4,F# Menor,11A,4:20
1821,Los Cantantes,El Venao,1995,2,La Cosquillita,134,67,268,4/4,G# Menor,1A,3:50
1822,Bonny Cepeda,Noche de Discotheque,1984,1,Una Fotografía,130,65,260,4/4,F# Menor,11A,4:15
1823,Bonny Cepeda,Dance,1985,1,Asesina,132,66,264,4/4,G# Menor,1A,4:10
1824,Bonny Cepeda,Con Sabor,1986,1,Me Tiene Chivo,135,67.5,270,4/4,C# Menor,12A,4:00
1825,Jossie Esteban,En Acción,1987,1,El Cantinero,135,67.5,270,4/4,F# Menor,11A,4:05
1826,Jossie Esteban,Pegando el Pecho,1989,1,Pirulo,138,69,276,4/4,G# Menor,1A,4:10
1827,Jossie Esteban,Noche de Copas,1991,1,Noche de Copas,132,66,264,4/4,C# Menor,12A,4:20
1828,Chichi Peralta,Pa' Otro La'o,1997,1,Amor Narcótico,125,62.5,250,4/4,F# Menor,11A,5:20
1829,Chichi Peralta,Pa' Otro La'o,1997,2,Procura,128,64,256,4/4,G# Menor,1A,4:32
1830,Chichi Peralta,De Vuelta al Barrio,2000,1,La Ciguapa,126,63,252,4/4,C# Menor,12A,4:15
1831,Joseph Fonseca,Noche de Fantasía,2000,1,Noche de Fantasía,130,65,260,4/4,F# Menor,11A,4:10
1832,Joseph Fonseca,Escúchame,2002,1,Que Levante la Mano,132,66,264,4/4,G# Menor,1A,4:15
1833,Joseph Fonseca,Escúchame,2002,2,El Caballito,136,68,272,4/4,C# Menor,12A,3:58
1834,La Línea,La Línea,1997,1,Si Me Dejas No Vale,130,65,260,4/4,F# Menor,11A,4:05
1835,La Línea,La Línea,1997,2,El Baile del Sapo,135,67.5,270,4/4,G# Menor,1A,3:50
1836,Rubby Pérez,Simplemente Amor,1987,1,Volveré,130,65,260,4/4,F# Menor,11A,4:20
1837,Rubby Pérez,Buscando Tus Besos,1989,1,Enamorado de Ella,132,66,264,4/4,G# Menor,1A,4:15
1838,Rubby Pérez,El Cantante,1999,1,Perro Ajeno,134,67,268,4/4,C# Menor,12A,4:10
1839,Aventura,Generation Next,1999,1,Cuándo Volverás,125,62.5,250,4/4,C# Menor,12A,3:30
1840,Aventura,We Broke the Rules,2002,1,Obsesión,128,64,256,4/4,F# Menor,11A,4:14
1841,Aventura,We Broke the Rules,2002,2,Todavía Me Amas,126,63,252,4/4,G# Menor,1A,4:43
1842,Aventura,Love & Hate,2003,1,Hermanita,125,62.5,250,4/4,A# Menor,3A,4:35
1843,Aventura,God's Project,2005,1,Ella y Yo (ft. Don Omar),125,62.5,250,4/4,D# Menor,2A,4:27
1844,Aventura,God's Project,2005,2,Un Beso,125,62.5,250,4/4,C Mayor,8B,4:23
1845,Aventura,God's Project,2005,3,La Boda,126,63,252,4/4,F# Menor,11A,4:49
1846,Aventura,The Last,2009,1,Por Un Segundo,125,62.5,250,4/4,G# Menor,1A,4:15
1847,Aventura,The Last,2009,2,Dile al Amor,126,63,252,4/4,C# Menor,12A,3:49
1848,Aventura,The Last,2009,3,El Malo,127,63.5,254,4/4,A# Menor,3A,3:58
1849,Romeo Santos,"Fórmula, Vol. 1",2011,1,You,125,62.5,250,4/4,F# Menor,11A,4:08
1850,Romeo Santos,"Fórmula, Vol. 1",2011,2,Promise (ft. Usher),126,63,252,4/4,G# Menor,1A,4:12
1851,Romeo Santos,"Fórmula, Vol. 1",2011,3,Mi Santa,128,64,256,4/4,C# Menor,12A,3:49
1852,Romeo Santos,"Fórmula, Vol. 2",2014,1,Propuesta Indecente,123,61.5,246,4/4,D Mayor,10B,3:55
1853,Romeo Santos,"Fórmula, Vol. 2",2014,2,Eres Mía,126,63,252,4/4,A# Menor,3A,4:10
1854,Romeo Santos,"Fórmula, Vol. 2",2014,3,Cancioncitas de Amor,125,62.5,250,4/4,D# Menor,2A,3:57
1855,Romeo Santos,"Fórmula, Vol. 2",2014,4,Hilito,117,58.5,234,4/4,F Menor,4A,3:54
1856,Romeo Santos,Golden,2017,1,Héroe Favorito,126,63,252,4/4,F# Menor,11A,3:59
1857,Romeo Santos,Golden,2017,2,Imitadora,126,63,252,4/4,G# Menor,1A,3:54
1858,Romeo Santos,Golden,2017,3,"Bella y Sensual (ft. Daddy Yankee, Nicky Jam)",128,64,256,4/4,C# Menor,12A,3:24
1859,Romeo Santos,Utopía,2019,1,Inmortal (con Aventura),125,62.5,250,4/4,A# Menor,3A,4:16
1860,Romeo Santos,"Fórmula, Vol. 3",2022,1,Sin Fin (ft. Justin Timberlake),125,62.5,250,4/4,D# Menor,2A,3:54
1861,Romeo Santos,"Fórmula, Vol. 3",2022,2,El Pañuelo (ft. Rosalía),128,64,256,4/4,F# Menor,11A,3:54
1862,Prince Royce,Prince Royce,2010,1,Stand by Me,126,63,252,4/4,F# Menor,11A,3:25
1863,Prince Royce,Prince Royce,2010,2,Corazón Sin Cara,125,62.5,250,4/4,G# Menor,1A,3:31
1864,Prince Royce,Phase II,2012,1,Las Cosas Pequeñas,126,63,252,4/4,C# Menor,12A,3:35
1865,Prince Royce,Phase II,2012,2,Incondicional,127,63.5,254,4/4,A# Menor,3A,3:27
1866,Prince Royce,Soy El Mismo,2013,1,Darte un Beso,128,64,256,4/4,D# Menor,2A,3:26
1867,Prince Royce,Soy El Mismo,2013,2,Te Robaré,125,62.5,250,4/4,F# Menor,11A,3:39
1868,Prince Royce,FIVE,2017,1,Culpa al Corazón,126,63,252,4/4,G# Menor,1A,3:42
1869,Prince Royce,FIVE,2017,2,Deja vu (ft. Shakira),128,64,256,4/4,C# Menor,12A,3:16
1870,Prince Royce,ALTER EGO,2020,1,Carita de Inocente,128,64,256,4/4,A# Menor,3A,3:11
1871,Anthony Santos,La Chupadera,1992,1,Voy Pa'llá,130,65,260,4/4,F# Menor,11A,4:15
1872,Anthony Santos,La Chupadera,1992,2,Por Mi Timidez,128,64,256,4/4,G# Menor,1A,4:20
1873,Anthony Santos,Corazón Bonito,1993,1,Jaula de Oro,130,65,260,4/4,C# Menor,12A,4:30
1874,Anthony Santos,El Mayimbe... y Nada Más,1995,1,Me Enamoré,128,64,256,4/4,A# Menor,3A,4:18
1875,Anthony Santos,Enamorado,1999,1,Creíste,130,65,260,4/4,D# Menor,2A,4:25
1876,Raulín Rodríguez,Regresa Amor,1993,1,Medicina de Amor,128,64,256,4/4,F# Menor,11A,4:10
1877,Raulín Rodríguez,Regresa Amor,1993,2,Nereyda,130,65,260,4/4,G# Menor,1A,4:15
1878,Raulín Rodríguez,Soledad,1995,1,Soledad,128,64,256,4/4,C# Menor,12A,4:20
1879,Raulín Rodríguez,Esta Noche,2013,1,Esta Noche,126,63,252,4/4,A# Menor,3A,4:05
1880,Raulín Rodríguez,Esta Noche,2013,2,Pide Lo Que Quieras,128,64,256,4/4,D# Menor,2A,4:12
1881,Frank Reyes,Bachata de Gala,1996,1,Princesa,126,63,252,4/4,F# Menor,11A,4:15
1882,Frank Reyes,Déjame Entrar,2002,1,Nada de Nada,128,64,256,4/4,G# Menor,1A,4:20
1883,Frank Reyes,Déjame Entrar,2002,2,Quién Eres Tú,126,63,252,4/4,C# Menor,12A,4:18
1884,Frank Reyes,Cuando Se Quiere Se Puede,2004,1,Vo' a Llorar,128,64,256,4/4,A# Menor,3A,4:12
1885,Frank Reyes,Dosis de Amor,2005,1,Amor Desperdiciado,126,63,252,4/4,D# Menor,2A,4:22
1886,Zacarías Ferreira,El Triste,2000,1,El Triste,126,63,252,4/4,F# Menor,11A,4:10
1887,Zacarías Ferreira,El Triste,2000,2,Es Tan Difícil,128,64,256,4/4,G# Menor,1A,4:15
1888,Zacarías Ferreira,Quédate Conmigo,2011,1,Asesina,128,64,256,4/4,C# Menor,12A,4:05
1889,Zacarías Ferreira,Quédate Conmigo,2011,2,Amiga Veneno,126,63,252,4/4,A# Menor,3A,4:20
1890,Zacarías Ferreira,El Amor,2017,1,La Asesina,128,64,256,4/4,D# Menor,2A,3:58
1891,Luis Vargas,Inocente,1993,1,Loco de Amor,130,65,260,4/4,F# Menor,11A,4:15
1892,Luis Vargas,Inocente,1993,2,Volvió el Dolor,128,64,256,4/4,G# Menor,1A,4:20
1893,Luis Vargas,El Dolor,1995,1,Traicionera,130,65,260,4/4,C# Menor,12A,4:10
1894,Luis Vargas,En Persona,2001,1,Debo de Morir,128,64,256,4/4,A# Menor,3A,4:25
1895,Monchy & Alexandra,Hoja en Blanco,1999,1,Hoja en Blanco,126,63,252,4/4,F# Menor,11A,4:58
1896,Monchy & Alexandra,Confesiones,2002,1,Dos Locos,128,64,256,4/4,G# Menor,1A,4:05
1897,Monchy & Alexandra,Confesiones,2002,2,Te Quiero Igual Que Ayer,126,63,252,4/4,C# Menor,12A,4:18
1898,Monchy & Alexandra,Hasta el Fin,2004,1,Perdidos,128,64,256,4/4,A# Menor,3A,4:25
1899,Toby Love,Toby Love,2006,1,Tengo Un Amor,126,63,252,4/4,F# Menor,11A,4:15
1900,Toby Love,Love Is Back,2008,1,Llorar Lloviendo,128,64,256,4/4,G# Menor,1A,3:58
1901,Toby Love,Love Is Back,2008,2,Casi Casi,126,63,252,4/4,C# Menor,12A,4:05
1902,Xtreme,Xtreme,2005,1,Te Extraño,126,63,252,4/4,F# Menor,11A,3:40
1903,Xtreme,Haciendo Historia,2006,1,Shorty Shorty,128,64,256,4/4,G# Menor,1A,3:30
1904,Xtreme,Chapter Dos,2008,1,No Me Digas Que No,126,63,252,4/4,C# Menor,12A,3:45
1905,Elvis Martínez,Todo Se Paga,1998,1,Así Te Amo,128,64,256,4/4,F# Menor,11A,4:15
1906,Elvis Martínez,Directo al Corazón,1999,1,Maestra,126,63,252,4/4,G# Menor,1A,4:20
1907,Elvis Martínez,Yo Soy Tu Dueño,2005,1,Tu Arrebato,128,64,256,4/4,C# Menor,12A,4:10
1908,Yoskar Sarante,No Me Digas Que No,2000,1,Llora Alma Mía,128,64,256,4/4,F# Menor,11A,4:12
1909,Yoskar Sarante,Llora Alma Mía,2002,1,No Tengo Suerte En El Amor,126,63,252,4/4,G# Menor,1A,4:25
1910,Yoskar Sarante,Viví,2004,1,Guitarra,128,64,256,4/4,C# Menor,12A,4:18
1911,Kiko Rodríguez,Directo al Corazón,1999,1,El Beso Que No Le Di,128,64,256,4/4,F# Menor,11A,4:15
1912,Kiko Rodríguez,Para Ti,2002,1,Bandida,126,63,252,4/4,G# Menor,1A,4:20
1913,Kiko Rodríguez,Éxitos,2005,1,Ya Te Olvidé,128,64,256,4/4,C# Menor,12A,4:10
1914,Joe Veras,Con Más Amor,1997,1,El Hombre de Tu Vida,128,64,256,4/4,F# Menor,11A,4:12
1915,Joe Veras,Reencuentro,2000,1,Inténtalo Tú,126,63,252,4/4,G# Menor,1A,4:18
1916,Joe Veras,Carta de Verano,2003,1,Cartas de Verano,128,64,256,4/4,C# Menor,12A,4:25
1917,Teodoro Reyes,Sentimiento,1994,1,Vuelve Mami,128,64,256,4/4,F# Menor,11A,4:15
1918,Teodoro Reyes,Sentimiento,1994,2,Los Pobres También Lloran,126,63,252,4/4,G# Menor,1A,4:20
1919,Teodoro Reyes,Amor Bonito,1996,1,Moriré Bebiendo,128,64,256,4/4,C# Menor,12A,4:10
1920,Leonardo Paniagua,Lo Mejor de Leonardo,1980,1,Chiquitita (Bachata),126,63,252,4/4,F# Menor,11A,3:55
